label,index
0,10283
2,10284
3,10285
2,10286
2,10288
2,10289
0,1029
2,10290
4,10291
2,10295
4,10296
2,10297
2,10298
2,10299
1,1030
0,10300
2,10301
0,10302
2,10303
4,10304
2,10305
2,10306
2,10307
2,10308
2,10309
0,1031
2,10310
2,10311
0,10312
2,10313
0,10314
2,10315
1,10316
2,10317
2,10318
4,10319
3,1032
4,10320
2,10321
2,10322
3,10323
2,10324
2,10325
2,10326
2,10327
3,10328
3,10329
2,10330
2,10331
2,10332
3,10333
3,10334
4,10335
4,10336
2,10337
1,10338
4,10339
1,1034
2,10340
3,10341
0,10342
2,10343
4,10344
2,10345
2,10346
0,10347
4,1035
2,10351
2,10352
2,10353
3,10354
2,10355
2,10356
2,10357
2,10358
2,10359
4,1036
2,10360
1,10361
0,10362
3,10363
2,10364
1,10365
2,10366
4,10367
3,10368
1,10369
1,1037
0,10370
1,10371
4,10373
0,10377
4,10378
2,10379
1,1038
0,10380
4,10381
1,10382
4,10383
0,10384
0,10385
4,10386
2,10387
0,10388
4,10389
4,1039
2,10390
3,10391
2,10392
2,10393
2,10394
3,10395
2,10396
2,10397
4,10398
2,10399
4,104
3,1040
2,10400
2,10401
2,10402
2,10403
2,10404
2,10405
2,10406
2,10407
2,10408
3,10409
1,10410
4,10411
1,10412
2,10413
0,10414
2,10415
4,10416
2,10418
0,10419
1,1042
2,10420
2,10421
0,10422
2,10423
2,10424
4,10425
4,10426
2,10427
4,10428
1,10429
4,1043
4,10430
2,10431
2,10432
2,10433
3,10434
2,10435
2,10437
2,10438
4,10439
3,1044
3,10440
3,10441
3,10442
3,10443
4,10444
4,1045
2,10451
2,10453
2,10454
2,10455
2,10456
2,10457
1,10458
3,10459
1,1046
1,10460
2,10461
4,10462
2,10463
2,10464
2,10465
2,10466
2,10467
2,10468
4,10469
3,1047
2,10470
4,10471
2,10472
2,10474
2,10475
4,10476
2,10477
2,10478
1,10479
4,1048
2,10480
2,10481
0,10482
0,10483
2,10484
0,10485
3,10486
0,10487
0,10488
0,10489
1,1049
2,10490
0,10491
4,10493
2,10494
2,10495
3,10496
2,10497
2,10498
2,10499
3,1050
3,10500
4,10501
2,10502
2,10503
3,10504
2,10505
2,10506
0,10507
0,10508
2,10509
3,10510
4,10511
4,10512
0,10513
3,10515
2,10516
3,10517
4,10518
2,10519
3,1052
2,10520
2,10521
2,10522
2,10523
3,10524
2,10525
4,10526
2,10527
4,10528
2,10529
4,1053
0,10530
2,10531
2,10532
4,10533
2,10534
0,10535
0,10536
2,10537
2,10538
0,10539
1,1054
2,10540
0,10541
0,10542
2,10543
2,10544
0,10545
0,10546
2,10547
0,10548
2,10549
4,1055
2,10550
2,10551
2,10552
2,10553
0,10554
2,10555
2,10556
2,10557
2,10558
2,10559
1,1056
2,10560
2,10561
2,10562
4,10563
2,10564
2,10565
2,10566
2,10567
4,10568
2,10569
4,1057
4,10570
2,10571
2,10572
0,10573
4,10574
2,10575
0,10576
0,10577
3,10578
2,10579
4,1058
2,10580
1,10581
4,10582
3,10583
3,10584
3,10585
1,10586
1,10587
1,10588
1,10589
4,1059
0,10590
0,10591
1,10592
2,10593
3,10594
2,10595
2,10596
3,10597
0,10598
2,10599
3,106
1,1060
2,10601
2,10602
0,10603
3,10604
2,10605
4,10606
3,10607
3,10608
0,10609
4,1061
2,10610
2,10611
3,10612
3,10613
2,10614
2,10615
2,10616
2,10617
2,10618
2,10619
1,1062
2,10620
2,10621
4,10622
1,10623
1,10624
0,10625
2,10626
1,10627
2,10628
0,10629
3,1063
0,10630
2,10631
2,10632
2,10633
2,10634
2,10635
0,10636
1,10637
0,10638
2,10639
3,1064
1,10640
2,10641
2,10642
1,10643
0,10644
2,10645
2,10646
0,10647
2,10648
2,10649
2,10650
0,10651
0,10652
0,10653
2,10654
4,10655
2,10656
2,10657
2,10658
2,10659
4,10660
0,10661
3,10662
2,10663
2,10664
4,10665
0,10666
0,10667
2,10668
2,10669
3,1067
2,10670
2,10671
2,10672
2,10673
4,10674
3,10675
3,10676
3,10677
2,10678
1,10679
0,1068
2,10680
2,10681
3,10682
2,10683
1,10684
2,10685
2,10686
2,10687
2,10688
2,10689
1,1069
2,10690
3,10691
2,10692
2,10693
1,10694
4,10695
2,10696
2,10697
2,10699
4,107
0,1070
4,10704
0,10705
0,10706
2,10707
0,10708
4,10709
4,10710
4,10711
0,10712
0,10713
2,10714
1,10715
0,10716
3,10717
2,10718
2,10719
2,10720
2,10721
2,10722
0,10723
3,10724
2,10725
0,10726
2,10727
2,10728
1,10729
3,1073
2,10730
2,10731
2,10732
2,10733
2,10734
2,10735
3,10736
2,10737
4,10738
2,10739
1,1074
0,10740
1,10742
2,10743
0,10744
4,10745
4,10746
2,10747
2,10748
2,10749
1,1075
2,10750
2,10751
2,10752
0,10753
2,10754
0,10755
0,10756
2,10757
2,10758
1,10759
1,10760
2,10761
0,10762
2,10763
0,10764
2,10765
2,10766
2,10767
0,10768
2,10769
1,1077
3,10772
2,10773
3,10774
2,10775
2,10776
4,10777
2,10778
4,10779
3,1078
3,10780
3,10781
1,10782
2,10783
4,10784
4,10785
2,10788
0,10789
1,1079
4,10790
0,10791
2,10792
0,10793
2,10794
2,10795
2,10796
2,10797
2,10798
0,10799
4,108
2,1080
2,10800
3,10801
2,10802
0,10803
2,10804
0,10805
0,10806
3,10807
1,10809
4,1081
2,10810
1,10811
2,10813
3,10814
2,10815
4,10816
2,10817
2,10818
3,10821
4,10824
2,10825
2,10826
1,10827
1,10828
4,10829
1,1083
0,10830
0,10831
4,10832
2,10833
4,10834
2,10835
2,10836
2,10837
2,10838
0,10839
4,1084
2,10840
0,10841
0,10842
2,10843
2,10844
1,10845
4,10846
0,10847
3,10848
2,10849
1,1085
2,10850
2,10851
3,10852
2,10853
2,10854
4,10855
2,10856
2,10858
3,10859
1,1086
4,10860
0,10861
2,10862
2,10863
2,10864
2,10865
3,10866
0,10867
1,10868
2,10869
4,1087
2,10870
0,10871
4,10872
2,10873
2,10875
0,10876
0,10877
0,10878
2,10879
3,1088
4,10880
4,10881
1,10882
3,10883
3,10884
3,10885
4,10886
2,10887
2,10888
2,10889
4,1089
2,10890
2,10891
2,10892
1,10893
2,10894
2,10895
0,10896
0,10897
2,10898
3,10899
1,109
2,10900
0,10901
2,10902
2,10903
2,10904
0,10905
2,10906
3,10907
4,10908
0,10909
3,1091
0,10910
0,10911
0,10912
2,10913
2,10914
3,10915
2,10916
4,10917
0,10918
2,10919
1,1092
4,10920
2,10921
0,10922
2,10923
0,10924
4,10925
4,10926
2,10927
2,10928
3,10929
2,10930
0,10931
2,10932
2,10933
2,10934
2,10935
2,10936
2,10937
2,10938
2,10939
2,10940
2,10941
2,10942
2,10943
2,10944
2,10945
0,10948
2,10949
2,10952
2,10954
0,10955
2,10956
2,10957
2,10958
0,10959
2,10960
2,10961
2,10962
0,10963
2,10964
4,10965
0,10966
2,10967
3,10968
0,10969
3,1097
0,10970
0,10971
2,10972
2,10973
2,10974
2,10975
2,10976
2,10977
2,10978
2,10979
2,10980
2,10981
2,10982
2,10983
2,10984
2,10985
2,10986
0,10987
2,10988
2,10989
1,1099
3,10990
2,10991
0,10992
0,10993
2,10994
2,10995
2,10996
2,10997
4,10998
2,10999
1,110
3,1100
2,11000
3,11001
2,11002
2,11003
2,11004
2,11005
2,11006
2,11007
0,11008
0,11009
1,1101
2,11010
2,11011
4,11012
2,11013
2,11014
2,11015
2,11016
4,11017
4,11018
2,11019
4,1102
3,11020
0,11021
2,11022
2,11023
4,11024
2,11025
2,11026
3,11027
2,11028
2,11029
1,1103
4,11030
2,11031
0,11032
2,11033
2,11034
4,11035
0,11036
2,11037
0,11038
2,11039
3,1104
0,11040
2,11041
2,11042
2,11043
2,11044
2,11045
2,11046
2,11047
2,11048
0,11049
3,1105
2,11050
2,11051
2,11052
2,11053
2,11054
1,11055
2,11056
0,11057
1,11058
2,11059
1,1106
0,11060
0,11061
4,11062
2,11063
0,11064
4,11065
3,11066
2,11067
2,11068
2,11069
1,1107
2,11070
0,11071
0,11072
2,11073
2,11074
3,11075
0,11076
3,11077
2,11078
2,11079
3,1108
2,11080
0,11081
2,11082
2,11083
2,11084
2,11085
2,11088
2,11089
1,1109
2,11090
3,11091
4,11092
2,11093
2,11094
3,11095
2,11098
2,11099
1,111
1,1110
2,11100
2,11101
3,11102
4,11103
3,11104
2,11105
2,11106
2,11107
0,11108
2,11109
1,1111
0,11110
0,11112
2,11113
2,11114
2,11115
3,11116
2,11117
2,11118
2,11119
2,11120
3,11121
4,11122
2,11123
2,11124
0,11125
0,11126
0,11127
2,11128
2,11129
3,11130
4,11131
2,11132
2,11133
2,11134
2,11135
1,11136
3,11137
1,11138
0,11139
0,1114
2,11140
2,11141
2,11142
2,11143
2,11144
0,11145
2,11146
0,11147
2,11148
2,11149
2,1115
2,11150
0,11151
2,11152
1,11154
0,11155
2,11156
4,11157
2,11158
0,11159
0,11160
0,11161
0,11162
4,11163
2,11164
2,11165
3,11166
0,11167
4,11168
1,11169
2,11170
2,11171
2,11172
2,11173
0,11174
3,11175
0,11176
0,11177
3,11178
3,11179
3,11180
3,11181
2,11182
3,11183
2,11184
2,11185
2,11186
2,11187
0,11188
2,11189
2,11190
4,11191
2,11192
0,11193
2,11194
2,11195
2,11196
0,11197
2,11198
0,11199
4,112
2,11200
2,11201
1,11202
0,11203
0,11204
3,11205
2,11206
2,11208
2,11209
2,11210
2,11211
1,11212
4,11213
2,11214
3,11215
3,11216
2,11217
2,11218
2,11219
2,11220
0,11221
2,11222
2,11223
2,11224
2,11225
4,11226
4,11227
2,11228
2,11229
2,11230
4,11231
2,11232
3,11233
4,11234
2,11235
3,11236
2,11237
2,11238
2,11239
0,11240
0,11241
2,11242
3,11243
0,11244
0,11245
0,11246
2,11247
2,11248
2,11249
0,11250
4,11251
2,11252
2,11253
0,11254
3,11255
3,11256
2,11257
3,11258
2,11259
2,1126
2,11260
1,11261
2,11262
2,11263
3,11264
2,11265
4,11266
1,11267
0,11268
0,11269
2,11270
2,11271
2,11272
0,11274
0,11275
2,11276
0,11277
2,11279
0,11280
0,11281
3,11282
2,11283
3,11284
2,11285
2,11286
2,11287
2,11288
2,11289
4,11290
2,11291
4,11292
0,11293
2,11294
4,11295
2,11296
2,11297
2,11298
2,11299
4,11300
2,11301
3,11302
4,11304
1,11305
2,11306
2,11307
0,11308
0,11310
2,11311
0,11312
2,11313
2,11314
2,11315
0,11316
2,11317
2,11318
2,11319
1,1132
2,11320
3,11321
2,11322
2,11323
4,11324
2,11325
2,11326
2,11327
2,11328
3,11329
3,1133
0,11330
2,11331
2,11332
2,11333
2,11334
3,11335
2,11336
2,11337
2,11338
2,11339
4,1134
2,11340
0,11341
0,11342
2,11343
4,11344
3,11345
4,11346
4,11347
2,11348
2,11349
1,1135
3,11350
2,11351
2,11352
3,11353
4,11354
4,11355
2,11356
1,11357
3,11358
2,11359
0,11360
4,11361
2,11362
2,11363
2,11364
2,11365
2,11366
2,11367
2,11368
2,11369
4,1137
0,11370
2,11371
0,11372
0,11373
2,11374
0,11375
2,11376
2,11377
2,11378
2,11379
4,1138
4,11380
3,11381
2,11382
3,11383
2,11384
2,11385
2,11386
2,11387
2,11388
4,11389
2,11390
2,11391
2,11392
4,11393
2,11394
4,11395
1,11396
4,11397
4,11398
1,11399
0,1140
4,11400
4,11401
0,11402
2,11403
0,11404
1,11407
1,11408
4,11409
0,11410
2,11411
2,11412
2,11413
2,11414
3,11415
0,11416
2,11417
3,11418
1,11421
4,11422
4,11423
3,11424
3,11425
4,11426
2,11427
2,11428
2,11429
2,11430
2,11431
2,11432
0,11434
2,11435
3,11436
2,11437
3,11438
3,11439
4,1144
2,11440
3,11441
4,11442
4,11443
2,11444
2,11445
4,11446
2,11447
2,11448
2,11449
4,1145
2,11450
2,11451
2,11452
0,11453
4,11454
0,11455
2,11456
0,11457
3,11458
2,11459
1,1146
2,11460
2,11461
2,11462
3,11463
2,11464
3,11465
2,11466
2,11468
2,11469
1,1147
2,11470
2,11471
2,11472
4,11473
2,11474
2,11475
3,11476
4,11477
4,11478
2,11479
1,1148
2,11480
4,11481
2,11482
2,11483
2,11484
2,11485
3,11486
0,11487
2,11488
4,11489
3,1149
4,11490
2,11491
2,11492
2,11493
2,11494
4,11495
0,11496
2,11497
1,11498
2,11499
4,115
4,1150
2,11500
2,11501
2,11502
4,11503
3,11504
2,11505
2,11506
2,11507
2,11508
1,1151
4,11510
1,11511
1,11512
1,11513
4,11514
1,11515
1,11516
1,11517
2,11518
0,11519
4,1152
2,11520
4,11521
4,11522
2,11523
0,11524
2,11525
2,11526
2,11527
2,11528
1,1153
2,11530
2,11531
2,11533
0,11534
2,11535
0,11536
2,11537
0,11538
0,11539
4,1154
2,11540
2,11541
2,11542
2,11543
2,11544
2,11545
4,11546
4,11547
3,11548
2,11549
3,1155
4,11550
3,11551
2,11552
2,11553
2,11554
4,11555
2,11556
2,11557
2,11558
1,11559
3,1156
0,11560
1,11561
1,11562
2,11563
1,11564
1,11565
4,11566
1,11567
1,11568
4,11569
4,11570
1,11571
4,11572
3,11574
0,11575
2,11576
2,11577
2,11578
3,11579
1,1158
2,11580
1,11582
2,11583
2,11585
2,11586
2,11587
4,11588
1,11589
1,1159
4,11590
2,11591
1,11592
1,11593
4,11595
3,11596
1,11597
1,11598
1,116
1,1160
3,11600
2,11601
2,11602
2,11603
0,11604
2,11605
2,11606
2,11607
1,11608
2,11609
1,1161
1,11610
2,11611
1,11612
1,11613
1,11614
4,11615
0,11616
2,11617
1,11618
3,11619
4,1162
1,11620
1,11621
4,11622
1,11623
2,11624
1,11625
4,11626
3,11627
1,11628
2,11629
2,11630
2,11631
3,11632
3,11633
4,11634
2,11635
3,11636
4,11637
2,11638
2,11639
1,1164
3,11640
2,11641
1,11642
0,11643
0,11644
1,11645
2,11646
0,11647
1,11648
3,11649
3,1165
4,11650
2,11651
4,11652
2,11654
1,11655
4,11656
4,11657
3,11658
3,11659
1,1166
1,11660
2,11661
2,11662
0,11663
2,11664
3,11665
4,11666
0,11667
2,11668
2,11669
1,1167
3,11670
2,11671
3,11672
2,11673
3,11674
1,11675
2,11676
1,11677
2,11678
2,11679
3,1168
4,11680
0,11681
2,11682
2,11683
2,11684
2,11685
0,11686
0,11687
4,11688
2,11689
4,1169
2,11690
3,11691
3,11692
1,11693
2,11695
2,11696
2,11697
3,11698
4,11699
1,117
3,1170
2,11700
3,11701
2,11702
4,11703
0,11704
2,11705
1,11706
4,11707
4,11708
4,11709
1,1171
4,11710
4,11711
4,11712
1,11713
1,11714
2,11715
2,11717
1,11718
2,11719
4,1172
1,11720
1,11722
4,11723
4,11726
1,11727
4,11728
4,11729
4,1173
1,11731
4,11732
2,11733
4,11734
2,11735
2,11736
2,11737
2,11738
2,11739
3,1174
4,11741
4,11742
4,11743
0,11744
4,11745
3,11746
1,11747
2,11748
3,11749
1,1175
4,11750
4,11751
4,11752
4,11753
1,11754
4,11755
4,11756
1,11757
2,11758
4,11759
4,11760
3,11761
3,11762
2,11764
1,11765
2,11766
3,11767
4,11768
0,11769
0,1177
3,11770
4,11771
4,11772
4,11773
1,11774
4,11775
3,11776
1,11777
4,11778
1,11779
3,1178
4,11781
3,11782
1,11783
4,11784
1,11787
4,11788
1,11789
4,1179
2,11790
2,11791
2,11792
2,11793
4,11794
2,11795
2,11796
4,11797
4,11798
2,11799
1,118
2,1180
2,11800
2,11801
2,11802
2,11803
4,11804
4,11805
4,11806
1,11807
3,11808
3,11809
4,11810
4,11812
1,11813
3,11814
1,11815
2,11816
4,11817
2,11818
4,11819
0,1182
1,11821
4,11822
1,11823
4,11824
1,11826
4,11827
2,11828
4,11829
1,1183
2,11830
1,11831
0,11833
2,11834
2,11835
2,11836
2,11837
0,11838
2,11839
3,1184
1,11841
1,11842
2,11843
2,11844
2,11845
2,11846
4,11848
2,11849
4,1185
1,11850
4,11852
4,11853
4,11854
1,11855
2,11856
4,11857
1,11858
4,11860
4,11861
1,11862
1,11863
1,11865
1,11866
1,11867
1,11868
1,11869
4,1187
1,11871
1,11872
1,11873
1,11874
3,11875
3,11876
4,11877
1,11879
2,1188
1,11880
3,11881
1,11883
1,11884
1,11885
1,11886
1,11887
2,11889
3,1189
1,11890
3,11891
4,11892
4,11893
4,11895
1,11896
4,11897
2,11898
2,11899
4,119
2,11900
2,11901
3,11902
4,11903
4,11904
4,11905
3,11906
3,11907
4,11908
1,11909
3,11910
2,11911
4,11912
3,11913
1,11914
1,11915
1,11916
3,11917
2,11918
1,11919
2,11920
4,11921
1,11922
4,11923
1,11924
2,11925
2,11926
1,11927
1,11928
4,11929
1,11930
3,11931
2,11932
3,11933
1,11934
4,11935
1,11936
1,11937
2,11938
3,11939
3,11940
3,11941
2,11942
2,11943
4,11944
4,11945
3,11946
1,11947
2,11948
1,11949
1,11950
2,11951
2,11952
3,11953
1,11954
4,11955
2,11956
1,11957
1,11958
4,11959
3,1196
2,11960
4,11961
2,11962
1,11963
4,11964
3,11965
4,11966
4,11967
2,11968
4,11969
1,11970
1,11971
1,11972
2,11973
1,11974
1,11975
1,11976
4,11977
0,11978
3,11979
4,11980
4,11981
4,11983
2,11984
4,11985
1,11986
2,11987
1,11988
1,11989
1,11990
1,11991
2,11992
1,11993
3,11994
1,11995
4,11997
0,11998
4,11999
1,120
0,1200
2,12000
1,12001
4,12002
4,12003
1,12004
3,12005
4,12006
3,12007
2,12008
4,12009
0,12010
0,12011
4,12012
4,12013
3,12014
1,12015
4,12016
4,12017
1,12018
1,12019
2,12020
1,12021
0,12022
4,12023
1,12024
4,12025
2,12026
1,12027
2,12028
1,12029
1,12030
1,12031
4,12032
2,12033
0,12034
2,12035
1,12036
1,12037
1,12038
2,12039
1,12040
2,12041
2,12042
2,12043
3,12044
4,12045
4,12046
4,12047
1,12048
1,12049
2,12050
1,12051
4,12052
4,12053
4,12054
2,12055
2,12056
2,12057
4,12058
1,12059
4,12060
1,12061
2,12062
2,12063
4,12064
2,12065
3,12066
2,12067
3,12068
2,12069
1,1207
2,12070
1,12071
2,12072
1,12073
1,12074
2,12075
1,12077
4,12078
1,12079
1,1208
3,12080
3,12081
1,12082
1,12083
1,12084
1,12085
1,12086
1,12087
3,12088
3,12089
1,1209
1,12090
2,12091
1,12093
4,12094
2,12095
3,12096
2,12097
2,12098
2,12099
3,121
1,12100
1,12101
2,12102
1,12103
4,12104
2,12105
2,12106
2,12107
2,12108
1,12110
3,12111
1,12112
2,12113
3,12114
3,12115
3,12116
2,12117
1,12118
1,12119
4,1212
1,12120
1,12121
2,12122
4,12123
2,12124
2,12125
4,12126
3,12127
2,12128
2,12129
2,1213
2,12130
2,12131
2,12132
4,12133
2,12134
3,12135
4,12136
1,12137
4,12138
3,12139
1,1214
1,12140
4,12141
1,12142
2,12143
1,12145
1,12146
1,12147
1,12148
4,1215
3,12150
0,12152
0,12153
4,12154
4,12155
1,12156
2,12157
1,12158
3,12159
4,1216
1,12160
1,12161
1,12162
3,12163
3,12164
1,12165
2,12166
2,12168
1,12169
1,1217
1,12172
1,12173
1,12174
4,12175
2,12176
3,12177
1,12178
3,1218
1,12180
4,12181
1,12182
2,12183
4,12184
4,12185
3,12186
3,12187
4,12190
4,12191
1,12192
2,12194
2,12195
2,12196
2,12197
4,12198
4,12199
4,122
2,12200
1,12201
1,12202
1,12203
1,12204
1,12205
1,12206
3,12207
2,12208
4,12209
3,12210
2,12211
4,12212
1,12213
2,12214
4,12215
3,12216
2,12217
2,12218
4,12219
3,1222
3,12220
3,12221
2,12222
2,12223
1,12224
2,12225
2,12226
2,12227
4,12228
1,12229
1,12230
4,12231
1,12232
4,12233
1,12234
1,12236
4,12237
1,12238
2,12239
3,12241
2,12243
1,12244
1,12245
3,12246
4,12247
4,12248
4,12249
1,1225
1,12250
4,12251
1,12252
4,12253
4,12254
2,12255
4,12256
4,12257
1,12258
3,12259
0,1226
1,12260
3,12261
4,12262
2,12263
1,12264
1,12265
4,12266
1,12267
1,12268
4,12269
4,1227
1,12270
4,12271
4,12272
2,12273
1,12274
1,12275
1,12276
1,12277
2,12278
2,12279
1,1228
4,12280
4,12281
1,12282
1,12283
4,12285
2,12286
4,12287
2,12288
1,12289
4,1229
4,12290
1,12291
3,12292
1,12293
1,12294
1,12295
2,12296
2,12297
3,12298
0,12299
3,123
4,1230
1,12300
2,12301
1,12302
3,12303
2,12304
2,12305
2,12306
2,12307
2,12308
4,12309
3,1231
1,12310
1,12311
2,12312
2,12313
3,12314
3,12315
2,12317
2,12318
3,1232
3,12320
2,12321
3,12322
2,12323
2,12324
2,12325
2,12327
0,12328
0,12331
4,12332
2,12334
2,12335
4,12336
2,12337
2,12338
2,12339
4,1234
1,12340
1,12341
3,12342
1,12343
2,12344
2,12346
1,12347
0,12349
2,12351
2,12352
2,12353
2,12354
2,12355
2,12356
1,12357
3,12358
4,12359
0,12360
2,12361
4,12362
2,12365
3,12367
2,12368
2,12369
2,12370
2,12371
2,12372
4,12373
4,12374
2,12375
3,12376
3,12377
2,12378
2,12379
4,12380
2,12382
1,12383
2,12384
2,12385
4,12386
3,12387
4,12388
2,12389
2,12390
2,12391
3,12392
2,12393
4,12394
1,12395
4,12396
4,12397
2,12398
2,12399
2,124
2,12400
3,12401
2,12402
0,12404
2,12406
2,12407
2,12408
1,12409
4,12410
4,12411
0,12412
2,12413
3,12414
2,12415
2,12416
3,12417
4,12418
0,12419
2,12420
2,12421
2,12422
2,12423
2,12424
3,12425
3,12426
2,12427
3,12428
3,12429
2,12430
2,12431
4,12433
2,12435
2,12436
4,12437
2,12438
4,12439
2,12440
2,12441
2,12442
2,12443
2,12444
3,12445
0,12447
2,12448
3,12449
3,12450
2,12451
3,12452
2,12453
2,12454
3,12455
2,12456
2,12457
2,12458
1,12459
4,12460
1,12461
3,12462
1,12463
4,12464
2,12465
2,12466
2,12467
2,12468
3,12469
2,12470
2,12471
2,12472
2,12473
2,12474
2,12475
2,12476
1,12477
1,12478
2,12479
2,12480
2,12481
2,12482
0,12483
2,12484
2,12485
2,12486
2,12488
2,12489
4,1249
2,12490
2,12491
2,12492
2,12493
2,12494
3,12495
0,12496
2,12497
2,12498
2,12499
3,125
2,12500
2,12501
3,12502
2,12503
2,12504
2,12506
1,12507
2,12508
2,12509
4,1251
2,12510
4,12511
2,12512
2,12513
2,12514
4,12515
2,12516
3,12517
2,12518
2,12519
1,1252
2,12520
2,12521
2,12522
2,12523
2,12524
2,12525
3,12526
4,12527
2,12528
2,12529
4,1253
1,12530
0,12531
3,12532
0,12533
2,12534
2,12535
2,12536
1,12537
2,12538
3,12539
3,12540
2,12541
2,12542
1,12543
2,12544
3,12545
4,12546
2,12547
0,12548
2,12549
2,12550
2,12551
1,12552
1,12553
1,12554
2,12555
0,12556
0,12557
3,12558
3,12559
3,1256
2,12560
2,12561
3,12562
2,12563
2,12564
0,12566
0,12568
2,12569
4,1257
2,12570
2,12571
2,12572
4,12573
4,12574
2,12575
2,12576
2,12577
2,12578
3,12579
1,1258
3,12580
2,12581
2,12582
2,12583
2,12585
2,12587
2,12588
3,12589
3,1259
2,12590
4,12591
2,12592
2,12593
2,12594
2,12595
3,12596
3,12597
2,12598
2,12599
3,126
1,1260
2,12600
2,12601
2,12602
3,12603
4,12604
3,12605
2,12606
2,12607
2,12608
2,12609
3,1261
0,12610
2,12611
4,12612
2,12613
2,12614
2,12615
2,12616
4,12617
0,12618
2,12619
1,1262
1,12620
3,12621
3,12622
2,12623
2,12624
2,12625
2,12626
2,12627
2,12628
2,12629
2,12630
2,12631
2,12632
3,12633
1,12634
2,12635
1,12636
2,12637
1,12638
3,12639
2,12640
2,12641
0,12642
3,12644
2,12645
2,12646
3,12648
3,12649
2,12650
2,12651
2,12652
2,12653
2,12654
3,12655
1,12656
3,12657
2,12658
2,12659
3,12660
3,12661
2,12663
2,12664
2,12665
2,12666
2,12667
2,12668
2,12669
2,12670
2,12671
2,12672
2,12673
2,12677
2,12678
2,12679
2,12680
4,12681
2,12682
4,12683
4,12684
2,12685
2,12686
2,12687
2,12688
3,12689
2,12690
3,12691
4,12692
3,12694
2,12695
3,12696
3,12697
3,12698
2,12699
3,127
2,1270
2,12700
2,12701
1,12702
3,12704
2,12705
2,12706
2,12707
2,12708
2,12709
1,1271
2,12710
2,12711
1,12712
3,12713
2,12714
0,12715
3,12716
0,12717
2,12718
2,12719
2,12720
2,12721
2,12722
2,12723
2,12724
2,12725
0,12726
3,12727
2,12728
2,12729
2,12730
2,12731
2,12732
0,12733
2,12734
2,12735
2,12736
2,12737
2,12738
2,12739
2,12740
4,12741
2,12742
0,12743
1,12744
4,12745
2,12746
2,12747
2,12748
3,12749
0,12750
0,12751
4,12752
2,12754
2,12755
2,12756
1,12757
4,12758
1,12759
2,12760
3,12761
2,12762
2,12763
2,12764
2,12765
3,12766
2,12767
4,12768
2,12769
4,12770
2,12771
2,12772
2,12773
2,12774
2,12775
2,12776
0,12777
4,12778
2,12779
0,1278
