label,data
0,../data/img_residential_original/373.pt
0,../data/img_residential_original/378.pt
0,../data/img_residential_original/396.pt
0,../data/img_residential_original/398.pt
0,../data/img_residential_original/399.pt
0,../data/img_residential_original/421.pt
0,../data/img_residential_original/425.pt
0,../data/img_residential_original/429.pt
0,../data/img_residential_original/433.pt
0,../data/img_residential_original/448.pt
0,../data/img_residential_original/466.pt
0,../data/img_residential_original/480.pt
0,../data/img_residential_original/482.pt
0,../data/img_residential_original/508.pt
0,../data/img_residential_original/509.pt
0,../data/img_residential_original/539.pt
0,../data/img_residential_original/550.pt
0,../data/img_residential_original/560.pt
0,../data/img_residential_original/599.pt
0,../data/img_residential_original/614.pt
0,../data/img_residential_original/615.pt
0,../data/img_residential_original/619.pt
0,../data/img_residential_original/633.pt
0,../data/img_residential_original/655.pt
0,../data/img_residential_original/656.pt
0,../data/img_residential_original/657.pt
0,../data/img_residential_original/666.pt
0,../data/img_residential_original/672.pt
0,../data/img_residential_original/674.pt
0,../data/img_residential_original/680.pt
0,../data/img_residential_original/684.pt
0,../data/img_residential_original/687.pt
0,../data/img_residential_original/695.pt
0,../data/img_residential_original/701.pt
0,../data/img_residential_original/761.pt
0,../data/img_residential_original/803.pt
0,../data/img_residential_original/806.pt
0,../data/img_residential_original/811.pt
0,../data/img_residential_original/816.pt
0,../data/img_residential_original/82.pt
0,../data/img_residential_original/840.pt
0,../data/img_residential_original/841.pt
0,../data/img_residential_original/842.pt
0,../data/img_residential_original/847.pt
0,../data/img_residential_original/853.pt
0,../data/img_residential_original/86.pt
0,../data/img_residential_original/860.pt
0,../data/img_residential_original/863.pt
0,../data/img_residential_original/867.pt
0,../data/img_residential_original/876.pt
0,../data/img_residential_original/888.pt
0,../data/img_residential_original/890.pt
0,../data/img_residential_original/920.pt
0,../data/img_residential_original/934.pt
0,../data/img_residential_original/953.pt
0,../data/img_residential_original/964.pt
0,../data/img_residential_original/977.pt
0,../data/img_residential_original/981.pt
0,../data/img_residential_original/982.pt
0,../data/img_residential_original/987.pt
0,../data/img_residential_original/99.pt
0,../data/img_residential_original/992.pt
0,../data/img_residential_original/994.pt
0,../data/img_residential_original/995.pt
0,../data/img_residential_original/996.pt
