,359,1705,1802,554
,362,1706,1808,557
,377,171,1810,558
,387,1714,1811,563
,402,1716,1814,572
,403,1720,1815,573
,414,1723,1821,578
,424,1725,1822,584
,436,1738,1829,589
,439,174,1830,59
,441,1741,1833,597
,450,1742,1836,603
,454,1746,1839,605
,455,1750,184,61
,456,1751,1843,610
,463,1752,1847,62
,470,1754,1858,63
,473,1758,1859,650
,481,1766,1863,660
,485,1768,1870,661
,490,1770,1875,678
,494,1772,1876,679
,501,1773,1882,685
,51,1775,1884,694
,513,1778,1887,702
,52,1782,1889,723
,534,1783,189,731
,535,1786,1890,735
,536,1787,1895,738
,54,1789,1897,745
,542,1792,190,754
,545,1794,1902,755
,55,18,1903,757
,551,180,191,765
,552,1809,1915,769
,565,1812,1916,777
,57,1813,1919,780
,571,1818,1926,781
,575,182,193,784
,576,1823,1934,787
,582,1827,1938,789
,590,1828,1940,790
,593,1835,1945,791
,596,1837,1947,794
,598,1841,195,808
,602,1845,1953,837
,624,1848,1960,838
,630,1852,1962,839
,632,1860,1970,844
,634,1861,1971,855
,635,1862,1972,856
,651,1864,1973,859
,652,1867,1974,866
,653,187,1975,880
,654,1872,1976,883
,663,1873,1977,9
,664,1879,1980,903
,665,188,1981,909
,667,1881,1982,923
,669,1883,1984,925
,677,1892,1986,929
,68,1894,1987,935
,69,1899,1988,936
,699,1905,199,937
,7,1908,1992,96
,710,1918,1999,960
,714,192,2,969
,739,1920,20,976
,74,1921,200,98
,740,1923,2020,990
,741,1927,2022,991
,744,1929,2024,
,746,1930,2026,
,747,1933,2027,
,75,1935,2033,
,768,194,2034,
,77,1942,2040,
,773,1943,2046,
,776,1944,2047,
,78,1946,205,
,785,1950,2053,
,79,1956,2056,
,796,1961,2057,
,802,1964,2058,
,804,1966,206,
,810,1967,2070,
,812,197,2073,
,819,1978,2075,
,820,1983,2077,
,821,1989,208,
,825,1997,2081,
,829,1998,2083,
,84,2006,2096,
,858,2007,2097,
,861,2008,21,
,865,2009,210,
,873,201,2107,
,874,2010,2117,
,905,2011,2118,
,906,2012,212,
,907,2013,2120,
,91,2014,2121,
,911,2017,2124,
,913,2019,2125,
,915,2023,2129,
,921,2025,2135,
,924,2028,217,
,94,2029,219,
,941,203,226,
,943,2030,229,
,945,2035,24,
,948,2036,242,
,949,2037,243,
,955,2039,245,
,958,2041,246,
,959,2043,248,
,961,2044,249,
,97,2045,25,
,970,2048,254,
,973,2050,255,
,974,2051,26,
,989,2052,261,
,,2061,262,
,,2062,263,
,,2064,265,
,,2065,266,
,,2066,268,
,,2067,271,
,,2068,274,
,,2069,28,
,,2072,281,
,,2080,282,
,,2082,283,
,,2092,285,
,,2094,29,
,,2095,297,
,,2099,298,
,,2101,300,
,,2104,312,
,,2109,313,
,,211,314,
,,2110,315,
,,2116,317,
,,2122,32,
,,2123,322,
,,2126,325,
,,2128,327,
,,2130,329,
,,2134,33,
,,214,330,
,,215,333,
,,220,334,
,,222,337,
,,224,339,
,,225,344,
,,23,345,
,,230,347,
,,231,348,
,,232,349,
,,233,35,
,,234,350,
,,235,351,
,,240,352,
,,241,353,
,,244,358,
,,247,361,
,,251,363,
,,253,364,
,,259,366,
,,260,369,
,,264,372,
,,267,373,
,,279,378,
,,288,383,
,,292,384,
,,293,389,
,,296,396,
,,3,398,
,,304,399,
,,310,400,
,,311,406,
,,318,407,
,,320,411,
,,323,413,
,,328,416,
,,331,417,
,,340,419,
,,341,42,
,,342,420,
,,355,421,
,,37,422,
,,375,425,
,,379,429,
,,38,432,
,,386,433,
,,39,438,
,,391,442,
,,395,443,
,,4,445,
,,40,448,
,,401,45,
,,404,453,
,,405,459,
,,408,46,
,,409,460,
,,412,464,
,,426,466,
,,427,468,
,,43,47,
,,431,472,
,,434,475,
,,44,479,
,,440,480,
,,444,5,
,,447,50,
,,449,502,
,,457,507,
,,458,508,
,,461,509,
,,462,511,
,,474,517,
,,476,524,
,,477,539,
,,478,544,
,,482,550,
,,483,553,
,,484,559,
,,486,560,
,,487,562,
,,49,564,
,,493,579,
,,496,580,
,,497,585,
,,498,587,
,,500,591,
,,504,592,
,,505,594,
,,506,595,
,,512,599,
,,514,6,
,,515,60,
,,521,608,
,,53,609,
,,530,613,
,,531,614,
,,532,615,
,,533,618,
,,540,625,
,,543,627,
,,546,628,
,,555,629,
,,556,631,
,,56,633,
,,561,636,
,,566,637,
,,577,638,
,,581,64,
,,583,640,
,,586,641,
,,588,648,
,,601,649,
,,606,655,
,,611,656,
,,612,657,
,,616,66,
,,617,666,
,,619,67,
,,620,671,
,,621,672,
,,622,674,
,,626,676,
,,639,680,
,,642,681,
,,643,684,
,,644,686,
,,645,687,
,,646,689,
,,647,695,
,,65,697,
,,662,70,
,,668,700,
,,670,704,
,,673,708,
,,675,709,
,,688,71,
,,690,718,
,,691,719,
,,692,722,
,,693,726,
,,696,729,
,,698,732,
,,703,734,
,,707,737,
,,715,742,
,,716,753,
,,717,756,
,,724,758,
,,727,759,
,,73,761,
,,733,762,
,,736,763,
,,743,766,
,,749,771,
,,76,782,
,,767,792,
,,778,795,
,,779,797,
,,786,798,
,,788,803,
,,799,805,
,,8,807,
,,80,809,
,,800,81,
,,801,815,
,,806,816,
,,814,82,
,,817,822,
,,818,828,
,,823,832,
,,824,834,
,,826,840,
,,827,841,
,,83,842,
,,830,843,
,,831,845,
,,833,846,
,,835,847,
,,836,848,
,,85,850,
,,851,852,
,,860,853,
,,862,854,
,,864,857,
,,868,86,
,,869,863,
,,87,867,
,,870,872,
,,879,875,
,,88,876,
,,881,877,
,,884,882,
,,886,885,
,,889,887,
,,89,888,
,,891,890,
,,90,892,
,,904,893,
,,908,894,
,,910,895,
,,912,896,
,,916,897,
,,917,899,
,,918,900,
,,919,901,
,,92,902,
,,922,914,
,,926,920,
,,927,928,
,,933,93,
,,940,930,
,,95,931,
,,951,932,
,,956,934,
,,963,938,
,,965,939,
,,966,942,
,,975,946,
,,978,947,
,,979,950,
,,980,952,
,,983,953,
,,984,954,
,,988,957,
,,993,962,
,,997,964,
,,998,967,
,,999,968,
,,,971,
,,,972,
,,,977,
,,,981,
,,,982,
,,,986,
,,,987,
,,,99,
,,,992,
,,,994,
,,,995,
,,,996,
